tarih,marka,seri_adi,varyant,kategori1,hacim,kategori2,platform,fiyat,durum,url,satici
2026-09-01 01:56,Trixie,Termos,Trixie Mrs.Rabbit 350 Ml - Termos Şişe,,350ml,termos,popcorner,2600.0,ok,https://popcorner.com.tr/products/trixie-insulated-drinking-bottle-350ml-mrs-rabbit,popcorner
2026-09-01 01:56,Trixie,Termos,Trixie Mr.Lion 350 Ml - Termos Şişe,,350ml,termos,popcorner,2600.0,ok,https://popcorner.com.tr/products/trixie-insulated-drinking-bottle-350ml-mr-lion,popcorner
2026-09-01 01:56,Trixie,Termos,Trixie Mr.Dino 350 Ml - Termos Şişe,,350ml,termos,popcorner,2600.0,ok,https://popcorner.com.tr/products/trixie-insulated-drinking-bottle-350ml-mr-dino,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Giraffe 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-bottle-500ml-mr-giraffe,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Giraffe 350ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-bottle-350ml-mr-giraffe,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Lion 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mr-lion-500ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr. Dino 500ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mr-dino-trixie-bottle-500ml-41-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs. Peacock 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-bottle-500ml-mrs-peacock,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr. Alligator 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-bottle-500ml-mr-alligator,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs. Peacock 350ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-bottle-350ml-mrs-peacock,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr. Alligator 350ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-bottle-350ml-mr-alligator,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr. Parrot 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mr-parrot-trixie-bottle-500ml-41-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs. Rabbit 500ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mrs-rabbit-500ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs.Butterfly 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mrs-butterfly-500-ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Termos,Trixie Mrs.Cat 350 Ml - Termos Şişe,,350ml,termos,popcorner,2600.0,ok,https://popcorner.com.tr/products/trixie-insulated-drinking-bottle-350ml-mrs-cat,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs.Cat 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/cat-trixie-bottle-500ml-41-200,popcorner
